Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2019-04-11,,0.4861229956150055,165.4970245361328,79.67799377441406,0.0027890000492334366,66.36711883544922,0.3309839963912964,0.11668500304222107,5064.48779296875,17.70047950744629
2019-04-12,,0.4953500032424927,164.736328125,78.96395874023438,0.002856000093743205,66.10135650634766,0.3263460099697113,0.1146090030670166,5089.5390625,18.43427085876465
2019-04-13,,0.5392079949378967,164.5133514404297,78.22130584716797,0.0028719999827444553,65.32377624511719,0.32603099942207336,0.115897998213768,5096.58642578125,18.719797134399414
2019-04-14,,0.5287399888038635,167.83851623535156,82.9375228881836,0.002882000058889389,66.58150482177734,0.32880899310112,0.11666300147771835,5167.72216796875,19.492019653320312
2019-04-15,,0.49221399426460266,161.5741729736328,79.05470275878906,0.00279000005684793,64.35227966308594,0.3209129869937897,0.11362899839878082,5067.1083984375,19.40242576599121
2019-04-16,,0.5030540227890015,167.62344360351562,81.34928131103516,0.0028349999338388443,68.903076171875,0.3272179961204529,0.11750499904155731,5235.5595703125,19.827455520629883
2019-04-17,,0.5002589821815491,166.9507598876953,79.32746887207031,0.0028099999763071537,67.4773941040039,0.33545300364494324,0.1166360005736351,5251.93798828125,19.603349685668945
2019-04-18,,0.5243620276451111,173.81402587890625,82.07487487792969,0.0029460000805556774,69.16213989257812,0.3370650112628937,0.11736299842596054,5298.3857421875,22.03847885131836
2019-04-19,,0.514270007610321,173.70843505859375,82.56922149658203,0.0028929999098181725,68.56694030761719,0.33190199732780457,0.11573699861764908,5303.8125,24.47528076171875
2019-04-20,,0.5156610012054443,173.7512664794922,81.51249694824219,0.002901999978348613,69.52452850341797,0.3284760117530823,0.11553200334310532,5337.88623046875,25.00752830505371
2019-04-21,,0.49949800968170166,170.04652404785156,77.33155822753906,0.0027600000612437725,68.718505859375,0.3224489986896515,0.1124039962887764,5314.53125,24.193828582763672
2019-04-22,,0.49666398763656616,171.87466430664062,76.94807434082031,0.0027979998849332333,68.59263610839844,0.32393398880958557,0.11349499970674515,5399.365234375,23.908109664916992
2019-04-23,,0.48148301243782043,171.4477996826172,74.84502410888672,0.0027719999197870493,69.33094787597656,0.3212220072746277,0.11182399839162827,5572.3623046875,22.87626075744629
2019-04-24,,0.47831299901008606,165.8260955810547,73.30894470214844,0.002598999999463558,67.67943572998047,0.3023180067539215,0.10325899720191956,5464.86669921875,23.12906837463379
2019-04-25,,0.4455060064792633,154.4593963623047,71.24811553955078,0.0025059999898076057,61.301387786865234,0.28938400745391846,0.09907499700784683,5210.515625,22.243106842041016
2019-04-26,,0.436926007270813,156.3470916748047,73.11534881591797,0.0025190000887960196,62.08967208862305,0.29850199818611145,0.09914000332355499,5279.34814453125,22.869428634643555
2019-04-27,,0.4415709972381592,158.4349365234375,72.12090301513672,0.0025160000659525394,62.5504035949707,0.2967410087585449,0.09995099902153015,5268.291015625,22.34158706665039
2019-04-28,,0.4482179880142212,157.29507446289062,69.72679901123047,0.0025309999473392963,61.22995376586914,0.2974259853363037,0.0987360030412674,5285.13916015625,22.89933967590332
2019-04-29,,0.4335010051727295,155.20199584960938,67.96038055419922,0.0024659999180585146,60.54192352294922,0.2942889928817749,0.09647499769926071,5247.3525390625,21.705066680908203
2019-04-30,,0.4731700122356415,162.16603088378906,74.28087615966797,0.0025130000431090593,62.095947265625,0.30947598814964294,0.09995300322771072,5350.7265625,22.127836227416992
2019-05-01,,0.4760249853134155,160.81834411621094,73.65776824951172,0.0025210001040250063,64.95965576171875,0.3046959936618805,0.10135100036859512,5402.697265625,21.95362091064453
2019-05-02,,0.4634209871292114,162.12278747558594,73.77717590332031,0.0026110000908374786,64.40686798095703,0.30323898792266846,0.10027500241994858,5505.28369140625,23.591930389404297
2019-05-03,,0.5121650099754333,167.95240783691406,79.32653045654297,0.0027209999971091747,67.02481079101562,0.3082219958305359,0.10229499638080597,5768.28955078125,23.7496280670166
2019-05-04,,0.49499499797821045,164.02658081054688,78.0638427734375,0.00267999991774559,67.79167175292969,0.30455198884010315,0.09967699646949768,5831.16748046875,22.88483238220215
2019-05-05,,0.5069789886474609,163.45069885253906,75.98436737060547,0.002652999944984913,66.08014678955078,0.3023419976234436,0.09892699867486954,5795.70849609375,23.01995277404785
2019-05-06,,0.5781199932098389,172.65321350097656,74.98275756835938,0.0025420000310987234,66.54827880859375,0.302388995885849,0.09780900180339813,5746.80712890625,22.206634521484375
2019-05-07,,0.5447239875793457,169.7986602783203,74.69300079345703,0.002535999985411763,65.54452514648438,0.29968398809432983,0.09492599964141846,5829.50146484375,20.864179611206055
2019-05-08,,0.5915369987487793,170.9481658935547,74.62028503417969,0.0025369999930262566,67.32955169677734,0.3007209897041321,0.09369699656963348,5982.45751953125,20.752676010131836
2019-05-09,,0.6398490071296692,170.289306640625,74.17713928222656,0.0024999999441206455,64.68659973144531,0.2965089976787567,0.0902319997549057,6174.52880859375,18.82835578918457
2019-05-10,,0.671459972858429,173.1427459716797,77.1666488647461,0.0025220001116394997,68.07289123535156,0.3003869950771332,0.09245199710130692,6378.84912109375,19.598108291625977
2019-05-11,,0.6788229942321777,194.30433654785156,89.22225952148438,0.0027540000155568123,77.5870590209961,0.3245429992675781,0.10422799736261368,7204.771484375,21.049442291259766
2019-05-12,,0.6579899787902832,187.3253173828125,84.56551361083984,0.0026650000363588333,74.2078628540039,0.31007400155067444,0.09886600077152252,6972.37158203125,20.830297470092773
2019-05-13,,0.6466969847679138,196.84628295898438,88.05823516845703,0.002756000030785799,79.15727233886719,0.3254750072956085,0.10041599720716476,7814.9150390625,23.81102752685547
2019-05-14,,0.8230819702148438,217.14857482910156,91.62040710449219,0.003068000078201294,83.07465362548828,0.409061998128891,0.1129940003156662,7994.416015625,23.626419067382812
2019-05-15,,0.8455740213394165,247.15306091308594,101.74456787109375,0.0033080000430345535,94.0837173461914,0.4560050070285797,0.13700200617313385,8205.16796875,26.894939422607422
2019-05-16,,0.9261249899864197,264.010009765625,95.58558654785156,0.0031679999083280563,87.01094818115234,0.4197070002555847,0.13728299736976624,7884.9091796875,26.3258056640625
2019-05-17,,0.8877310156822205,243.76458740234375,88.99523162841797,0.0029619999695569277,82.00883483886719,0.38619300723075867,0.1265619993209839,7343.8955078125,25.682571411132812
2019-05-18,,0.9341539740562439,234.59523010253906,86.70018768310547,0.003005000064149499,79.59186553955078,0.37273600697517395,0.12883299589157104,7271.2080078125,28.396793365478516
2019-05-19,,0.994350016117096,261.2922058105469,95.32119750976562,0.00317799998447299,90.62164306640625,0.41769999265670776,0.14148500561714172,8197.689453125,29.412843704223633
2019-05-20,,1.1289379596710205,251.86441040039062,91.4936752319336,0.0030410001054406166,87.60836029052734,0.3980030119419098,0.13554500043392181,7978.30908203125,29.305387496948242
2019-05-21,,1.1859229803085327,255.21588134765625,91.50775146484375,0.003085999982431531,89.00347137451172,0.39760300517082214,0.1343259960412979,7963.32763671875,32.00737762451172
2019-05-22,,1.2200440168380737,244.69891357421875,88.2105712890625,0.002939000027254224,83.50518798828125,0.3766370117664337,0.12425699830055237,7680.06640625,31.422042846679688
2019-05-23,,1.3449909687042236,245.96566772460938,89.17677307128906,0.0029609999619424343,84.62313079833984,0.3812040090560913,0.12516699731349945,7881.8466796875,31.515735626220703
2019-05-24,,1.336959958076477,249.4849853515625,99.90303039550781,0.0029949999880045652,85.57782745361328,0.38454100489616394,0.12594400346279144,7987.37158203125,33.841392517089844
2019-05-25,,1.1293120384216309,251.75987243652344,102.67231750488281,0.0029909999575465918,86.99329376220703,0.38703998923301697,0.12582099437713623,8052.5439453125,35.0531005859375
2019-05-26,,1.0870649814605713,267.06964111328125,111.4186019897461,0.003092000028118491,91.99518585205078,0.40841299295425415,0.13313500583171844,8673.2158203125,34.10485076904297
2019-05-27,,1.2110110521316528,272.8626403808594,118.03260040283203,0.003140999935567379,97.96601867675781,0.4341680109500885,0.13686899840831757,8805.7783203125,33.68067932128906
2019-05-28,,1.2753889560699463,271.7687072753906,114.93115997314453,0.0031479999888688326,96.06098175048828,0.4465489983558655,0.13896000385284424,8719.9619140625,33.36094665527344
2019-05-29,,1.1827880144119263,269.4556884765625,115.08123016357422,0.0031270000617951155,93.9891128540039,0.4437130093574524,0.13649100065231323,8659.4873046875,33.744354248046875
2019-05-30,,1.0247509479522705,255.85894775390625,108.79557800292969,0.0032579998951405287,91.96477508544922,0.4223949909210205,0.13006700575351715,8319.47265625,32.29106521606445
2019-05-31,,1.0215200185775757,268.1135559082031,114.53695678710938,0.0034409998916089535,93.21670532226562,0.4385739862918854,0.13366399705410004,8574.501953125,32.748165130615234
2019-06-01,,0.9651319980621338,265.3912658691406,112.61927032470703,0.003418999956920743,92.96917724609375,0.43058300018310547,0.13310100138187408,8564.0166015625,33.013648986816406
2019-06-02,,1.0124340057373047,270.22552490234375,114.70283508300781,0.003398000029847026,94.94489288330078,0.4447849988937378,0.13762299716472626,8742.9580078125,33.174049377441406
2019-06-03,,0.9109690189361572,252.60792541503906,107.46857452392578,0.003197999903932214,89.70960235595703,0.4257639944553375,0.12998299300670624,8208.9951171875,31.391956329345703
2019-06-04,,0.8832499980926514,241.3387908935547,102.08782196044922,0.00304200011305511,83.34358978271484,0.4006670117378235,0.12207700312137604,7707.77099609375,29.380624771118164
2019-06-05,,1.0771180391311646,247.05101013183594,103.84928894042969,0.0030700000934302807,84.98567962646484,0.4027320146560669,0.12128400057554245,7824.2314453125,31.006263732910156
2019-06-06,,1.1196329593658447,249.47433471679688,111.10722351074219,0.0030869999900460243,86.93584442138672,0.4195399880409241,0.12438199669122696,7822.0234375,31.480104446411133
2019-06-07,,1.1776130199432373,250.93035888671875,117.3744125366211,0.003109999932348728,88.26705169677734,0.42313000559806824,0.12754200398921967,8043.951171875,31.587482452392578
2019-06-08,,1.1526199579238892,245.73809814453125,118.55203247070312,0.003083999967202544,87.54402923583984,0.41241100430488586,0.12627699971199036,7954.1279296875,32.066322326660156
2019-06-09,,1.0732530355453491,233.08670043945312,115.1323013305664,0.003011999884620309,83.78411865234375,0.388265997171402,0.11991500109434128,7688.0771484375,30.558286666870117
2019-06-10,,1.191715955734253,247.52012634277344,129.07144165039062,0.003091000020503998,86.91879272460938,0.4004270136356354,0.12393999844789505,8000.32958984375,32.064727783203125
2019-06-11,,1.1383049488067627,245.78182983398438,136.0297393798828,0.0030580000020563602,86.71500396728516,0.3942610025405884,0.12282700091600418,7927.71435546875,32.262657165527344
2019-06-12,,1.1427589654922485,260.9032897949219,135.65374755859375,0.0030670000705868006,90.13451385498047,0.4017600119113922,0.12644599378108978,8145.857421875,34.68638610839844
2019-06-13,,1.8479199409484863,256.1687927246094,131.3517608642578,0.0030739998910576105,89.2607421875,0.40088701248168945,0.1247280016541481,8230.923828125,35.14314270019531
2019-06-14,,1.676558017730713,264.08746337890625,133.0532684326172,0.0031240000389516354,90.50655364990234,0.40592101216316223,0.12532000243663788,8693.8330078125,33.07638168334961
2019-06-15,,1.7213029861450195,269.0193176269531,138.12709045410156,0.003157000057399273,94.69276428222656,0.4104189872741699,0.12674200534820557,8838.375,32.825862884521484
2019-06-16,,1.6734319925308228,269.22320556640625,137.12225341796875,0.003186000045388937,95.86319732666016,0.42751601338386536,0.1298159956932068,8994.48828125,32.40272521972656
2019-06-17,,1.9716349840164185,274.3511047363281,134.43809509277344,0.0031900000758469105,98.3490219116211,0.44808000326156616,0.1310350000858307,9320.3525390625,33.917877197265625
2019-06-18,,1.8185369968414307,265.0518493652344,135.1587371826172,0.0031250000465661287,96.2435073852539,0.42876100540161133,0.1245649978518486,9081.7626953125,34.339508056640625
2019-06-19,,1.838441014289856,269.4317932128906,136.6031951904297,0.0031300000846385956,100.40721893310547,0.4368169903755188,0.12430199980735779,9273.521484375,35.28719711303711
2019-06-20,,1.765550971031189,271.69500732421875,135.47984313964844,0.0031610000878572464,104.97997283935547,0.42982301115989685,0.12150699645280838,9527.16015625,36.7260627746582
2019-06-21,,1.7028709650039673,294.9102783203125,138.88375854492188,0.003223000094294548,109.2341079711914,0.44318801164627075,0.12404800206422806,10144.556640625,38.81591796875
2019-06-22,,1.8385529518127441,309.38031005859375,141.90304565429688,0.0032790000550448895,114.70585632324219,0.47476398944854736,0.12905000150203705,10701.69140625,37.79975509643555
2019-06-23,,1.8013750314712524,307.8277893066406,136.88217163085938,0.00330400001257658,115.13263702392578,0.4682910144329071,0.12737800180912018,10855.37109375,37.134727478027344
2019-06-24,,1.860334038734436,310.4246826171875,135.5327606201172,0.0033680000342428684,117.41625213623047,0.47008800506591797,0.1277489960193634,11011.1025390625,37.43363952636719
2019-06-25,,2.1897120475769043,318.1263122558594,136.48939514160156,0.0033919999841600657,112.31686401367188,0.4682289958000183,0.12449099868535995,11790.9169921875,36.0082893371582
2019-06-26,,2.2615599632263184,336.753173828125,131.2650909423828,0.003378999885171652,103.91806030273438,0.4674510061740875,0.12262800335884094,13016.2314453125,35.69831085205078
2019-06-27,,2.267606019973755,294.26763916015625,114.40476989746094,0.0033289999701082706,94.41455841064453,0.40875399112701416,0.10749399662017822,11182.806640625,33.82358932495117
2019-06-28,,2.9618260860443115,311.2261047363281,120.15009307861328,0.003490000031888485,101.64236450195312,0.42731499671936035,0.11202000081539154,12407.33203125,34.549739837646484
2019-06-29,,3.7031519412994385,320.05889892578125,133.66278076171875,0.0034050000831484795,99.96211242675781,0.4293780028820038,0.11450400203466415,11959.37109375,35.360107421875
2019-06-30,,3.4468889236450195,290.69598388671875,122.24911499023438,0.0032579998951405287,87.74494171142578,0.3964110016822815,0.10434500128030777,10817.1552734375,32.442481994628906
2019-07-01,,3.591973066329956,293.64111328125,122.5837173461914,0.003237999975681305,88.42322540283203,0.4068619906902313,0.10528399795293808,10583.134765625,32.922298431396484
2019-07-02,,3.6454360485076904,291.596435546875,119.24369812011719,0.003203999949619174,86.26490783691406,0.40020400285720825,0.10339000076055527,10801.677734375,32.00923538208008
2019-07-03,,3.5331640243530273,303.0999755859375,122.56411743164062,0.0033130000811070204,90.00179290771484,0.4085319936275482,0.10672400146722794,11961.26953125,32.66749954223633
